text_mli,mli_description,basket,mpl_code,pct_code,cg_code
0045,NEW INJ PUMPS-DIESEL,A2,LFI,L,LF
0046,FMC INJ PUMPS-DIESEL,A1,LFI,L,LF
0055,OTHER FUEL SYST PRTS,G,LFI,L,LF
0058,MC REPAIRED EXCH INJ PUMPS-DIESEL,,LFI,L,LF
0125,FUEL PUMPS&REP KITS,A2,LFI,L,LF
154,DISTRIBUTORS,,LIE,L,LI
0012,OTHER IGNITION PARTS,A2,LIE,L,LI
0080,IGNITION LEAD SET,,LIE,L,LI
0088,IGNITION LEADS,A2,LIE,L,LI
0122,IGNITION COILS,A2,LIE,L,LI
0181,POWERTR CTRL MODULES OLD APP,H,LIE,L,LI
0182,NEW POWERTRAIN CTRL MODULES,H,LIE,L,LI
0115,SINGLE WHEELBEARINGS,,LRB,L,LR
0186,FMC WHEEL BEARING KIT,A2,LRB,L,LR
0192,FORD WHEEL HUBS AND BEARINGS,A1,LRB,L,LR
0022,FASTENERS HARDWARE PARTS,H,LRC,L,LR
0033,TRACK CONTROL ARMS,A1,LRC,L,LR
0034,BALL JOINT FRT SUSP,A2,LRC,L,LR
0041,SPRINGS COIL TYPE,A2,LRC,L,LR
0042,SPRINGS LEAF TYPE,A2,LRC,L,LR
0123,WHEEL NUTS,G,LRC,L,LR
0206,CONVENTIONAL SPECIAL PARTS,H,LRC,L,LR
0233,FMC TRACK CONTROL ARMS AND KITS,,LRC,L,LR
0234,FMC BALL JOINT FRT SUSP,,LRC,L,LR
0325,4PLUS TRACK CONTROL ARMS,,LRC,L,LR
0429,AXLE REAR,H,LRC,L,LR
0432,OTHER SUSPENSION PARTS,A2,LRC,L,LR
0434,FRONT SUSPENSION PARTS,A2,LRC,L,LR
0435,REAR SUSPENSION PARTS,A2,LRC,L,LR
0436,FMC SUSPENSION PARTS,A2,LRC,L,LR
0471,SHORT STABILIZER LINKS,A2,LRC,L,LR
0472,TRACK CONTROL ANCILLIARY PARTS,A2,LRC,L,LR
0486,OTHER WEAR & TEAR PRTS,H,LRC,L,LR
0490,CHASSIS LOW,H,LRC,L,LR
0103,SHOCK ABSORBERS,A1,LRR,L,LR
0173,ADJ SHOCK ABSORBERS FR & R,A2,LRR,L,LR
0203,MC KITS - SHOCK ABSORBERS,,LRR,L,LR
0204,FMC SHOCK ABSORBERS AXLE KITS,A1,LRR,L,LR
0323,PHEV BATTERIES REFURB,H,PVB,p,PV
0470,SHOCK ABS ANCILLIARY PARTS,A2,LRR,L,LR
0631,FMC SHOCK ABS TOP MOUNT KITS,A2,LRR,L,LR
0095,FMC REMAN STEERING GEARS,A1,LSG,L,LS
0145,NEW PUMPS POWER STEERING,A2,LSG,L,LS
0166,FMC REMAN PUMPS POWER STEERING,A2,LSG,L,LS
0415,NEW STEERING GEARS,A1,LSG,L,LS
0416,FMC FLEXI BOOT KITS FOR STEERING GEARS,A,LSG,L,LS
0008,OTHER STEERING PARTS,H,LSO,L,LS
0110,TIE ROD ENDS,A2,LSO,L,LS
0326,BEV ARRAYS AND ARRAY KITS REFURB,H,PVB,P,PV
0475,STEERING COLUMNS,H,LSO,L,LS
0476,STEERING WHEELS,H,LSO,L,LS
0477,STEERING TUBES/PIPES/HOSES,H,LSO,L,LS
0121,TYRE REPAIR REFILL KITS,G,LTR,L,LT
0142,SPARE WHEEL KITS,H,LTR,L,LT
0101,SB TIRES (C.B.R.),,LTT,L,LT
0120,WHEEL + TYRE (WINTER),-,LTT,L,LT
0150,FCSD TIRES,H,LTT,L,LT
0052,NEW CATALYTIC CONVERTERS,A1,LXC,L,LX
0099,FMC CATALYTIC CONVERTERS,A2,LXC,L,LX
0188,EXHAUST PARTICLE FILTERS,G,LXC,L,LX
0199,FMC RETROFIT DIESEL PARTICLE FILTERS,A,LXC,L,LX
0288,FMC REMAN EXHAUST PARTICLE FILTERS,A1,LXC,L,LX
0065,FMC MUFFLERS,A,LXM,L,LX
0105,NEW MUFFLERS,A2,LXM,L,LX
0131,NEW EXHAUST PIPES,A2,LXM,L,LX
0320,EOC VALUE MUFFLER PARTS,G,LXM,L,LX
0054,EXHAUST MOUNT PARTS,A2,LXO,L,LX
0076,EXHAUST HEAT SHIELD & BRACKETS,H,LXO,L,LX
0079,EXHAUST MANIFOLDS,A2,LXO,L,LX
0254,FMC EXHAUST MOUNT PARTS,A2,LXO,L,LX
0193,FORD BATTERIES,A1,MBB,M,MB
0194,MC OTHER MAKES BATTERY,,MBB,M,MB
0197,FMC BATTERIES,A1,MBB,M,MB
0056,ADHESIVES & SEALANTS,H,MCC,M,MC
0171,CAR CARE CHEMICALS,A2,MCC,M,MC
0572,WORKSHOP CHEMICALS,A2,MCC,M,MC
0032,ANTIFREEZE READY MIX,A2,MCF,M,MC
0167,SPECIAL FLUIDS,H,MCF,M,MC
0172,ANTIFREEZE COOLANT,A1,MCF,M,MC
0522,BRAKE FLUID,A1,MCF,M,MC
0658,SB SCREEN WASHERS FRANCE,A2,MCF,M,MC
0704,SCREEN WASH FLUID,A2,MCF,M,MC
0596,LUBRICANTS & GREASES,H,MCL,M,MC
0109,ACCESSORY DRIVE BELTS,A1,MEB,M,ME
0132,AIR FILTERS,A1,MFA,M,MF
0641,OTHER MAKES DIESEL FILTERS,,MFA,M,MF
0686,OTHER MAKES PETROL FILTERS,,MFA,M,MF
0688,FMC REMAN TRANSM CTRL PARTS,H,PTR,P,PT
0185,CABIN PARTICLE FILTER,A,MFC,M,MF
0285,CABIN ODOUR FILTERS,A1,MFC,M,MF
0385,FORD CABIN ODOUR PLUS FILTERS,A1,MFC,M,MF
0564,SYNC NAVIGATION MODULES REFURB,H,LEI,L,LE
0141,FUEL FILTERS DIESEL,A1,MFF,M,MF
0183,FUEL FILTERS PETROL,A1,MFF,M,MF
0569,MC FUEL FILTER,,MFF,M,MF
0102,OIL FILTERS,A1,MFO,M,MF
0491,SERVICE INSPECTION KITS,A1,MFO,M,MF
0602,SB OIL FILTERS,,MFO,M,MF
0523,TRANSMISSION AND HYDRAULIC FLUIDS,H,MOT,M,MO
0551,DUAL CLUTCH TRANSMISSION OIL,A2,MOT,M,MO
0100,GLOW PLUGS,A1,MPG,M,MP
0604,OTHER MAKES GLOW PLUGS,,MPG,M,MP
0187,SPARK PLUGS,A1,MPS,M,MP
0687,SB SPARK PLUGS,,MPS,M,MP
0515,FUEL FILLER CAPS,H,MSC,M,MS
649,OTHER MAKES TIMING BELT KITS,,MTB,M,MT
0149,TIMING BELTS AND CHAINS,A1,MTB,M,MT
0650,FMC KITS - TIMING BELT,A1,MTB,M,MT
0223,FORD WIPER BLADES OE,A1,MWB,M,MW
0558,FMC WIPER BLADES,A1,MWB,M,MW
0723,MC WIPER BLADES,,MWB,M,MW
0020,OTHER WIPER PARTS,H,MWO,M,MW
0140,WIPER ARMS,H,MWO,M,MW
0752,FINANCIAL TRANSACT RUSSIA,-,OFT,O,OF
0841,RAPID SPEC,-,OFT,O,OF
0847,INTERFACTORY TRANSFERS,-,OFT,O,OF
0848,FABRICATORS,-,OFT,O,OF
0849,TSO CHARGES,-,OFT,O,OF
0850,SCOOTER,,OFT,O,OF
0852,DIFFERENCES P&A,-,OFT,O,OF
0853,DIFFERENCES IP,-,OFT,O,OF
0854,WIS/AVRD PAYMENTS,-,OFT,O,OF
0855,IDS / WDS SYSTEM,-,OFT,O,OF
0856,VOLUME BONUS,-,OFT,O,OF
0857,CREDIT/FINANCIAL ADJ,-,OFT,O,OF
0858,CASH DISCOUNT,-,OFT,O,OF
0859,EXCHANGE SURCHARGES,-,OFT,O,OF
0860,RESERVES,-,OFT,O,OF
0861,PROGRAM A,-,OFT,O,OF
0862,PROGRAM B,-,OFT,O,OF
0863,PROGRAM C,-,OFT,O,OF
0864,PROGRAM D,-,OFT,O,OF
0870,DEALER FEES & CHARGES,-,OFT,O,OF
9999,OTHER NON-PARTS,-,XXX,X,XX
0536,FORD GT PARTS,H,OOP,O,OO
0756,U204 MAVERICK PARTS,H,OOP,O,OO
0759,NON-EUROPEAN VEHICLE PARTS,H,OOP,O,OO
0760,J37G (DEMIO) PARTS,H,OOP,O,OO
0851,NOT IDENTIFIED PARTS,-,OOP,O,OO
0899,NON SERVICE PARTS,H,OOP,O,OO
0901,DEAD MECHANICAL PARTS,H,OOP,O,OO
609,US PARTS,,OUP,O,OU
0757,US PARTS OTHER,H,OUP,O,OU
0998,PARTS FOR MANUAL MLI ALLOCATION,-,OXX,O,OX
0999,NON ALLOCATED PARTS,-,OXX,O,OX
0301,NEW ENGINES-DIESEL,H,PDN,P,PD
0272,FMC REMAN ENGINES-DIESEL,G,PDR,P,PD
0107,RADIATOR HOSES,H,PEC,P,PE
0111,THERMOSTATS,A2,PEC,P,PE
0119,WATER PUMPS,A1,PEC,P,PE
0148,RADIATOR FAN ASSY,A2,PEC,P,PE
0219,FORD WATER PUMP & TIMING BELT KITS,A1,PEC,P,PE
0229,FMC WATER PUMP AND TIMING BELT KITS,A1,PEC,P,PE
0329,FMC WATER PUMP,A1,PEC,P,PE
0482,OTHER COOLING PARTS,A2,PEC,P,PE
0893,LIFE CYCLE SELL OUT,,PEC,P,PE
0023,FMC REMAN CYLINDER HEADS,G,PEP,P,PE
0026,OTHER GASKETS & SEALS,A2,PEP,P,PE
0043,PISTON COMPONENTS AND SETS,H,PEP,P,PE
0044,NEW TURBOCHARGERS,A1,PEP,P,PE
0061,CYLINDERHEAD GASKETS,A2,PEP,P,PE
0062,MANIFOLD GASKETS,A2,PEP,P,PE
0063,OIL SEALS,A2,PEP,P,PE
0081,ENGINE GASKET KITS,A2,PEP,P,PE
0083,CAM COVER GASKETS,A2,PEP,P,PE
0084,OTHER ENGINE GASKETS,A1,PEP,P,PE
0108,CYLINDER HEAD COMPONENTS,G,PEP,P,PE
0126,PISTON RINGS & SETS,H,PEP,P,PE
0144,FMC REMAN TURBOCHARGERS,A1,PEP,P,PE
0201,POWERTRAIN COMPONENTS AND AUXILIARIES,H,PEP,P,PE
0426,NEW EGR-VALVES,A1,PEP,P,PE
0427,FMC REMAN EGR-VALVES,A1,PEP,P,PE
0440,NEW CYLINDER HEADS,H,PEP,P,PE
0441,S/C GRAINED BUMPER BARS NEW AND NICHE,G,CBP,C,CB
0442,CAMSHAFT PARTS,,PEP,P,PE
0443,INTAKE MANIFOLDS,H,PEP,P,PE
0444,ENG LUBRICAT PARTS,A2,PEP,P,PE
0456,NEW DUAL MASS FLYWHEELS,A1,PEP,P,PE
0473,SINGLE MASS FLYWHEELS,A2,PEP,P,PE
0474,FMC REMAN DUAL MASS FLYWHEEL,A2,PEP,P,PE
0487,ENGINE COMPONENTS,A2,PEP,P,PE
0300,NEW ENGINES-PETROL,H,PGN,P,PG
0407,NEW SHORT BLOCKS,H,PGN,P,PG
0271,FMC REMAN ENGINES-PETROL,G,PGR,P,PG
0412,FMC REMAN SHORT BLOCKS,G,PGR,P,PG
0064,MC REMAN EXCH DRIVE SHAFTS,,PLD,P,PL
0074,ENGINE ACCESSORY DRIVE PARTS,A2,PLD,P,PL
0096,FMC REMAN AXLE SHAFTS,A1,PLD,P,PL
0112,FMC REMAN CV-JOINT KITS,A2,PLD,P,PL
0114,NEW CV-JOINT KITS,A2,PLD,P,PL
0138,TRANSMISSION BEARINGS,H,PLD,P,PL
0175,NEW DRIVE SHAFTS,H,PLD,P,PL
0178,FMC FEAD KITS,A2,PLD,P,PL
0212,MC REMAN EXCH CV-JOINT KITS,,PLD,P,PL
0408,NEW AXLE SHAFTS,A1,PLD,P,PL
0409,DIFFERENTIALS ASSY,H,PLD,P,PL
0410,RR AXLE ASSY RR DRIVE,H,PLD,P,PL
0445,AXLE SHAFT PARTS,A2,PLD,P,PL
0446,REAR AXLE AND DRIVE UNIT PARTS,H,PLD,P,PL
0488,OTHER DRIVE COMPON,H,PLD,P,PL
0526,DRIVELINE BOOT KITS,A2,PLD,P,PL
0198,CLUTCH SLAVE CYLINDERS,A1,PLP,P,PL
0324,EOC VALUE POWERTRAIN PARTS,G,PLP,P,PL
0880,SPECIAL SERVICE KITS,G,PSS,P,PS
0890,SPECIAL SERVICE PARTS,H,PSS,P,PS
0411,NEW MAN TRANSMISS,H,PTN,P,PT
0413,NEW AUTO TRANSMISS,H,PTN,P,PT
0420,TRANSMISSION SPECIAL,H,PTN,P,PT
0423,NEW MAN TRANSAXLES,H,PTN,P,PT
0425,NEW AUTO TRANSAXLES,H,PTN,P,PT
0040,TRANSMISSION GEAR SHIFTER CABLES,A2,PTP,P,PT
0072,LEVER GEAR SHIFT PARTS,H,PTP,P,PT
0146,FMC CLUTCH KIT,A1,PTP,P,PT
0195,NEW EXCH CLUTCH KIT,A1,PTP,P,PT
0196,NEW CLUTCH DISCS,,PTP,P,PT
0246,EOC CLUTCH KIT,G,PTP,P,PT
0447,TRANSMISSION GEARS,H,PTP,P,PT
0448,SYNCHRONISER PARTS,H,PTP,P,PT
0481,OTHER CLUTCH PARTS,A2,PTP,P,PT
0484,TORQUE CONV AUTOM TRANSM,H,PTP,P,PT
0091,FMC REMAN MAN TRANSMISS,A2,PTR,P,PT
0092,FMC REMAN AUTO TRANSMISS,G,PTR,P,PT
0093,FMC REMAN MAN TRANSAXLES,A2,PTR,P,PT
0094,FMC REMAN AUTO TRANSAXLES,G,PTR,P,PT
0588,NEW TRANSMISSION CONTROL PARTS,H,PTP,P,PT
0293,BEV BATTERIES,H,PVB,P,PV
0295,MHEV BATTERIES,H,PVB,P,PV
0302,PHEV BATTERIES,H,PVB,P,PV
0303,BEV ARRAYS AND ARRAY KITS,H,PVB,P,PV
0296,EV SPECIAL PARTS,H,PVO,P,PV
0297,EV UNIQUE PARTS,H,PVO,P,PV
0327,EV DRIVE MOTOR ASSEMBLIES,H,PVP,P,PV
0328,EV TRANSMISSION PARTS,H,PVP,P,PV
0509,OC AC COMPRESSORS,,ULA,U,UL
0528,OC BRAKE SHOES,F,ULB,U,UL
0555,OC BRAKE CALIPERS,F,ULB,U,UL
0560,OC BRAKE HOSES,F,ULB,U,UL
0635,OC HUBS AND BEARINGS,F,ULB,U,UL
0701,OC BRAKE DISCS,F,ULB,U,UL
0702,OC BRAKE PADS,F,ULB,U,UL
0537,OC STABILIZER,F,ULC,U,UL
0541,OC BALL JOINTS,,ULC,U,UL
0543,OC CONTROL ARMS,F,ULC,U,UL
0546,OC BUSHINGS,,ULC,U,UL
0706,OC STARTER,F,ULE,U,UL
0711,OC ALTERNATORS,F,ULE,U,UL
0592,OC O2 SENSOR,F,ULF,U,UL
0550,OC BULBS,F,ULL,U,UL
0548,OC TIE RODS,F,ULO,U,UL
0703,OC SHOCK ABSORBER,F,ULR,U,UL
0552,OC TPMS,F,ULS,U,UL
0751,OC BATTERIES,F,UMB,U,UM
0668,OC ADBLUE,F,UMC,U,UM
0612,OC ENGINE OIL,F,UMC,U,UM
0672,OC SERVICE CHEMICALS,F,UMC,U,UM
0673,OC SCREEN WASH,F,UMC,U,UM
0614,OC THERMOSTATS,F,UME,U,UM
0753,OC OIL FILTER,F,UMF,U,UM
0754,OC AIR FILTER,F,UMF,U,UM
0755,OC CABIN FILTER,F,UMF,U,UM
0758,OC FUEL FILTER,F,UMF,U,UM
0642,OC SPARK PLUGS,F,UMS,U,UM
0644,OC ACCESSORY DRIVE BELTS,F,UMT,U,UM
0761,OC WIPER BLADES,F,UMW,U,UM
0628,OC CLUTCH KITS,F,UPD,U,UP
0634,OC CV DRIVESHAFTS,,UPD,U,UP
0621,OC WATER PUMPS,F,UPE,U,UP
0613,OC TIMING BELTS,F,UPP,U,UP
